seed,n_nodes,e_proba,max_weight,u_prop,f_prop,strat,weight_sum,n_entro,gini,imb_ratio,prop_sim
655,50,0.1,100,0.30000000000000004,0.7,p_fixed,1331,0.8357270287578578,0.5564348188254894,5.6,0.8991596638655462
655,50,0.1,100,0.30000000000000004,0.7,p_dynamic,1455,0.7554506138599203,0.5331112036651395,13.000000000000002,0.6984654326847017
655,50,0.1,100,0.30000000000000004,0.7,minority,1047,0.9760375431388945,0.6501736111111112,1.7272727272727273,0.7431055155875299
655,50,0.1,100,0.30000000000000004,0.7,p_weights,1689,0.8918622884746461,0.5997501041232819,3.666666666666667,0.9588287488908607
655,50,0.1,100,0.30000000000000004,0.7,kruskal,1108,0.8918622884746461,0.5997501041232819,3.666666666666667,0.9527744982290437
655,50,0.1,100,0.4,0.6,p_fixed,1278,0.9457967075669396,0.6293402777777778,2.444444444444444,0.7963333333333333
655,50,0.1,100,0.4,0.6,p_dynamic,1405,0.8357355958319909,0.5460069444444444,4.833333333333333,0.8425141242937854
655,50,0.1,100,0.4,0.6,minority,1692,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.7177447250086475
655,50,0.1,100,0.4,0.6,p_weights,1216,0.9327917151530141,0.6230737192836318,2.625,0.825022182786158
655,50,0.1,100,0.4,0.6,kruskal,1397,0.8868595071429147,0.59375,4.0,0.9780701754385965
655,50,0.1,100,0.5,0.5,p_fixed,1366,0.9730459096169548,0.6480633069554352,1.8181818181818181,0.938083708059495
655,50,0.1,100,0.5,0.5,p_dynamic,1247,0.9625196080005625,0.641399416909621,2.0,0.8755102040816326
655,50,0.1,100,0.5,0.5,minority,1369,0.9973682615141014,0.6647230320699709,1.2,0.6603137122617643
655,50,0.1,100,0.5,0.5,p_weights,969,0.9734937264830541,0.6463973344439816,1.6923076923076923,0.8701814058956916
655,50,0.1,100,0.5,0.5,kruskal,931,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.8237860661505981
655,50,0.1,1000,0.1,0.9,p_fixed,10216,0.29914446909209497,0.15243648479800082,45.00000000000001,0.95578231292517
655,50,0.1,1000,0.1,0.9,p_dynamic,14334,0.40509746378135164,0.273219491878384,5.125000000000001,0.9948979591836735
655,50,0.1,1000,0.1,0.9,minority,15688,0.6700902683382319,0.4464806330695543,17.0,0.6992305118768818
655,50,0.1,1000,0.1,0.9,p_weights,11994,0.4610894605483929,0.27905039566847145,41.00000000000001,0.8140943877551021
655,50,0.1,1000,0.1,0.9,kruskal,8533,0.29996397142039627,0.1832569762598917,8.799999999999999,0.9588813303099017
655,50,0.1,1000,0.2,0.8,p_fixed,12174,0.7079605160676895,0.5189504373177842,25.000000000000004,0.7911860396332446
655,50,0.1,1000,0.2,0.8,p_dynamic,11190,0.6071311719123781,0.3865056226572262,18.5,0.9295307866736439
655,50,0.1,1000,0.2,0.8,minority,15174,0.758620690735449,0.5364431486880465,12.500000000000002,0.5507111935683364
655,50,0.1,1000,0.2,0.8,p_weights,13409,0.9061123133113931,0.6047480216576426,3.428571428571429,0.8364231188658668
655,50,0.1,1000,0.2,0.8,kruskal,11498,0.7184251936615615,0.4723032069970846,11.0,0.9046580464246767
655,50,0.1,1000,0.30000000000000004,0.7,p_fixed,15289,0.7056351079576688,0.5164514785506039,26.000000000000004,0.9618539004386802
655,50,0.1,1000,0.30000000000000004,0.7,p_dynamic,10695,0.8529276561386329,0.573094543940025,5.2,0.9879558380729341
655,50,0.1,1000,0.30000000000000004,0.7,minority,15135,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.735566021280307
655,50,0.1,1000,0.30000000000000004,0.7,p_weights,14573,0.6962925649812469,0.5064556434818825,28.0,0.8608058608058606
655,50,0.1,1000,0.30000000000000004,0.7,kruskal,10958,0.7946611788051436,0.5481049562682216,8.666666666666668,0.8001974983541804
655,50,0.1,1000,0.4,0.6,p_fixed,13556,0.8814468835960824,0.5897542690545606,4.166666666666667,0.8435918367346938
655,50,0.1,1000,0.4,0.6,p_dynamic,12458,0.949291314231196,0.6280716368179925,2.1818181818181817,0.9268004722550177
655,50,0.1,1000,0.4,0.6,minority,14848,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.6705069124423964
655,50,0.1,1000,0.4,0.6,p_weights,12907,0.9510245786070616,0.6314035818408996,2.3000000000000003,0.8643953449148255
655,50,0.1,1000,0.4,0.6,kruskal,10798,0.8665131378927252,0.5864223240316534,4.3999999999999995,0.943919031027045
655,50,0.1,1000,0.5,0.5,p_fixed,12954,0.9625713918211807,0.6380674718867139,1.9166666666666667,0.9054945054945056
655,50,0.1,1000,0.5,0.5,p_dynamic,11385,0.8818077216922555,0.5822573927530196,3.8571428571428568,0.9219591836734695
655,50,0.1,1000,0.5,0.5,minority,14175,0.9730459096169547,0.6480633069554352,1.8181818181818181,0.7414965986394558
655,50,0.1,1000,0.5,0.5,p_weights,12096,0.9928412413327482,0.6613910870470637,1.3571428571428572,0.7827044486859491
655,50,0.1,1000,0.5,0.5,kruskal,10074,0.943292032796157,0.6247396917950854,2.4,0.9693132727543572
655,50,0.2,10,0.1,0.9,p_fixed,102,0.7265632038414552,0.5031236984589754,15.000000000000002,0.8270002561694134
655,50,0.2,10,0.1,0.9,p_dynamic,82,0.2573600195294081,0.14993752603082044,11.250000000000002,0.9860999517917404
655,50,0.2,10,0.1,0.9,minority,76,-0.0,0.0,1.0,1.0
655,50,0.2,10,0.1,0.9,p_weights,92,0.6289220687878014,0.436484798000833,34.0,0.7210884353741497
655,50,0.2,10,0.1,0.9,kruskal,79,0.40509746378135164,0.273219491878384,5.125000000000001,0.9057528523220313
655,50,0.2,10,0.2,0.8,p_fixed,80,0.7380348992322266,0.4664723032069971,6.8,0.850393075518145
655,50,0.2,10,0.2,0.8,p_dynamic,92,0.6444808047304881,0.45231153685964187,33.0,0.8819181993785168
655,50,0.2,10,0.2,0.8,minority,116,0.8349262938716921,0.5697625989171178,6.0,0.4670470338673103
655,50,0.2,10,0.2,0.8,p_weights,84,0.7815971566737082,0.5347771761765931,9.333333333333332,0.7022441160372195
655,50,0.2,10,0.2,0.8,kruskal,75,0.37330396038588726,0.24489795918367352,6.0,0.8921399885255308
655,50,0.2,10,0.30000000000000004,0.7,p_fixed,89,0.7889623284109847,0.5422740524781341,9.0,0.8318798885192844
655,50,0.2,10,0.30000000000000004,0.7,p_dynamic,93,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.8781313473256601
655,50,0.2,10,0.30000000000000004,0.7,minority,128,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.6920222634508348
655,50,0.2,10,0.30000000000000004,0.7,p_weights,127,0.8918622884746461,0.5997501041232819,3.666666666666667,0.8203336128972137
655,50,0.2,10,0.30000000000000004,0.7,kruskal,77,0.7756280566534682,0.5114535610162432,7.750000000000001,0.6908691763558013
655,50,0.2,10,0.4,0.6,p_fixed,88,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.8613314321361732
655,50,0.2,10,0.4,0.6,p_dynamic,90,0.8631309591809789,0.5830903790087463,4.8,0.8395823445657333
655,50,0.2,10,0.4,0.6,minority,118,0.9740240620688081,0.648896293211162,1.7272727272727273,0.6467223252937538
655,50,0.2,10,0.4,0.6,p_weights,93,0.9309775913812278,0.6214077467721782,2.75,0.8216233058108741
655,50,0.2,10,0.4,0.6,kruskal,103,0.9651878252126016,0.641399416909621,2.0,0.9428571428571428
655,50,0.2,10,0.5,0.5,p_fixed,69,0.9145182258700972,0.6064139941690962,3.1250000000000004,0.7160533504740478
655,50,0.2,10,0.5,0.5,p_dynamic,84,0.9335459102197727,0.6164098292378176,2.5,0.9319727891156462
655,50,0.2,10,0.5,0.5,minority,112,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.7039944182801325
655,50,0.2,10,0.5,0.5,p_weights,93,0.9949671453369228,0.6630570595585172,1.2857142857142858,0.7315344547860986
655,50,0.2,10,0.5,0.5,kruskal,88,0.980848573084162,0.653061224489796,1.6666666666666667,0.7331788610640763
655,50,0.2,100,0.1,0.9,p_fixed,647,0.3384052625100084,0.21491045397750938,7.166666666666667,0.879044300647088
655,50,0.2,100,0.1,0.9,p_dynamic,521,0.2573600195294081,0.14993752603082044,11.250000000000002,0.8909075825452132
655,50,0.2,100,0.1,0.9,minority,1167,0.5985082913992997,0.46480633069554356,1.7222222222222223,0.4967110811266655
655,50,0.2,100,0.1,0.9,p_weights,923,0.6114888820182824,0.41899208663057064,35.00000000000001,0.6835515082527035
655,50,0.2,100,0.1,0.9,kruskal,589,0.492429838261478,0.30653894210745525,40.00000000000001,0.8896811736742891
655,50,0.2,100,0.2,0.8,p_fixed,591,0.7506809663971351,0.5281132861307788,13.5,0.8529648079704322
655,50,0.2,100,0.2,0.8,p_dynamic,576,0.6702512071242509,0.4789670970428988,31.000000000000004,0.9100440176070429
655,50,0.2,100,0.2,0.8,minority,608,0.8918622884746461,0.5997501041232819,3.666666666666667,0.6125076640098098
655,50,0.2,100,0.2,0.8,p_weights,729,0.6289220687878014,0.436484798000833,34.0,0.7730010036801607
655,50,0.2,100,0.2,0.8,kruskal,605,0.7987161765210847,0.5522698875468555,8.333333333333334,0.9221938775510204
655,50,0.2,100,0.30000000000000004,0.7,p_fixed,695,0.9256858892072268,0.6122448979591837,2.7777777777777777,0.9638073979591837
655,50,0.2,100,0.30000000000000004,0.7,p_dynamic,533,0.6869770142277468,0.46314035818408994,16.5,0.9021678710394664
655,50,0.2,100,0.30000000000000004,0.7,minority,1006,0.8656684691272172,0.5855893377759267,4.6000000000000005,0.5580223721287679
655,50,0.2,100,0.30000000000000004,0.7,p_weights,820,0.8918622884746461,0.5997501041232819,3.666666666666667,0.822261972518091
655,50,0.2,100,0.30000000000000004,0.7,kruskal,623,0.7019727454790686,0.47813411078717205,16.0,0.9165849746011943
655,50,0.2,100,0.4,0.6,p_fixed,659,0.7889623284109847,0.5422740524781341,9.0,0.8769616149708982
655,50,0.2,100,0.4,0.6,p_dynamic,638,0.9327917151530141,0.6230737192836318,2.625,0.8313817330210773
655,50,0.2,100,0.4,0.6,minority,707,0.9828592743293273,0.6547271970012495,1.5833333333333333,0.7436671166521083
655,50,0.2,100,0.4,0.6,p_weights,768,0.9582631997420146,0.6355685131195334,2.090909090909091,0.8684630102040817
655,50,0.2,100,0.4,0.6,kruskal,658,0.921863232269303,0.6130778842149105,3.0,0.9894557823129252
655,50,0.2,100,0.5,0.5,p_fixed,744,0.819953343366561,0.5547688463140359,6.75,0.8210599829285327
655,50,0.2,100,0.5,0.5,p_dynamic,581,0.9026644829525118,0.592253227821741,2.9999999999999996,0.8712229077677583
655,50,0.2,100,0.5,0.5,minority,662,0.9996233932022287,0.6663890045814245,1.0625,0.6110444177671068
655,50,0.2,100,0.5,0.5,p_weights,713,0.9651878252126016,0.641399416909621,2.0,0.849266022198353
655,50,0.2,100,0.5,0.5,kruskal,537,0.9341926720836974,0.6197417742607247,2.6666666666666665,0.9195678271308523
655,50,0.2,1000,0.1,0.9,p_fixed,6754,0.09068111698162355,0.03998334027488548,48.0,0.9667422524565381
655,50,0.2,1000,0.1,0.9,p_dynamic,5246,0.5469807630173039,0.3565181174510621,38.0,0.8764605078672691
655,50,0.2,1000,0.1,0.9,minority,9679,0.6114888820182824,0.41899208663057064,35.00000000000001,0.5349544072948329
655,50,0.2,1000,0.1,0.9,p_weights,8044,0.8452181044993086,0.565597667638484,5.3999999999999995,0.7806122448979591
655,50,0.2,1000,0.1,0.9,kruskal,6186,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.8996794119946829
655,50,0.2,1000,0.2,0.8,p_fixed,6892,0.8656490748534155,0.5747605164514785,4.5,0.792405486784878
655,50,0.2,1000,0.2,0.8,p_dynamic,6190,0.836578882977518,0.5714285714285714,5.750000000000001,0.7792424362741205
655,50,0.2,1000,0.2,0.8,minority,6527,0.9327917151530141,0.6230737192836318,2.625,0.6318464144551101
655,50,0.2,1000,0.2,0.8,p_weights,6189,0.858890009237801,0.5789254477301125,5.0,0.7724742789677854
655,50,0.2,1000,0.2,0.8,kruskal,5309,0.6570594370975631,0.4148271553519367,12.000000000000002,0.9399092970521541
655,50,0.2,1000,0.30000000000000004,0.7,p_fixed,6965,0.8866659859911136,0.5947521865889213,4.0,0.9119897959183673
655,50,0.2,1000,0.30000000000000004,0.7,p_dynamic,6313,0.7889623284109847,0.5422740524781341,9.0,0.9091134429480294
655,50,0.2,1000,0.30000000000000004,0.7,minority,8133,0.9491544143548102,0.6330695543523532,2.2222222222222223,0.7090303932731892
655,50,0.2,1000,0.30000000000000004,0.7,p_weights,6348,0.9482252114234362,0.6322365680966263,2.333333333333333,0.836734693877551
655,50,0.2,1000,0.30000000000000004,0.7,kruskal,6625,0.9105571786408584,0.6089129529362766,3.285714285714286,0.7838435374149659
655,50,0.2,1000,0.4,0.6,p_fixed,5555,0.9860080587527135,0.656393169512703,1.5384615384615383,0.8846419923901764
655,50,0.2,1000,0.4,0.6,p_dynamic,8568,0.8349262938716921,0.5697625989171178,6.0,0.9126984126984127
655,50,0.2,1000,0.4,0.6,minority,7396,0.9996233932022287,0.6663890045814245,1.0625,0.598015352930163
655,50,0.2,1000,0.4,0.6,p_weights,5779,0.9273406463920801,0.6180758017492711,2.8750000000000004,0.7691766361717101
655,50,0.2,1000,0.4,0.6,kruskal,7060,0.836578882977518,0.5714285714285714,5.750000000000001,0.8869826815188228
655,50,0.2,1000,0.5,0.5,p_fixed,5266,0.9151965159267053,0.603082049146189,2.888888888888889,0.911073174516955
655,50,0.2,1000,0.5,0.5,p_dynamic,7411,0.9891121152087413,0.6588921282798834,1.4615384615384615,0.7709853172038046
655,50,0.2,1000,0.5,0.5,minority,10082,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6610906657745065
655,50,0.2,1000,0.5,0.5,p_weights,6104,0.9768153136967603,0.6497292794668887,1.75,0.7992277992277992
655,50,0.2,1000,0.5,0.5,kruskal,7203,0.8549962226346998,0.5647646813827571,4.666666666666666,0.8819947333772219
655,50,0.30000000000000004,10,0.1,0.9,p_fixed,70,0.37330396038588726,0.24489795918367352,6.0,0.9689098780007872
655,50,0.30000000000000004,10,0.1,0.9,p_dynamic,67,0.15522296464956842,0.0783007080383174,23.5,0.9264602392681212
655,50,0.30000000000000004,10,0.1,0.9,minority,140,0.758620690735449,0.5364431486880465,12.500000000000002,0.26698350573105967
655,50,0.30000000000000004,10,0.1,0.9,p_weights,84,0.5445684476282007,0.40816326530612246,2.5,0.7174603174603176
655,50,0.30000000000000004,10,0.1,0.9,kruskal,64,0.5606736244508914,0.4248229904206581,2.2666666666666666,0.8126914888092641
655,50,0.30000000000000004,10,0.2,0.8,p_fixed,64,0.6962925649812469,0.5064556434818825,28.0,0.8282791377420533
655,50,0.30000000000000004,10,0.2,0.8,p_dynamic,78,0.4847316001154329,0.34818825489379424,3.4545454545454546,0.8760352947545066
655,50,0.30000000000000004,10,0.2,0.8,minority,92,0.9901446640020531,0.6597251145356102,1.3846153846153846,0.6731411063084751
655,50,0.30000000000000004,10,0.2,0.8,p_weights,74,0.7815971566737082,0.5347771761765931,9.333333333333332,0.89146049481245
655,50,0.30000000000000004,10,0.2,0.8,kruskal,63,0.6512267220241684,0.4281549354435652,17.500000000000004,0.8481409001956948
655,50,0.30000000000000004,10,0.30000000000000004,0.7,p_fixed,71,0.9407634414173373,0.6255726780508122,2.5555555555555554,0.8981897843883316
655,50,0.30000000000000004,10,0.30000000000000004,0.7,p_dynamic,60,0.7815971566737082,0.5347771761765931,9.333333333333332,0.9086973632428177
655,50,0.30000000000000004,10,0.30000000000000004,0.7,minority,97,0.9625196080005625,0.641399416909621,2.0,0.7101465938488072
655,50,0.30000000000000004,10,0.30000000000000004,0.7,p_weights,63,0.9105571786408584,0.6089129529362765,3.285714285714286,0.8628005657708628
655,50,0.30000000000000004,10,0.30000000000000004,0.7,kruskal,63,0.7756280566534682,0.5114535610162432,7.750000000000001,0.7858988556662974
655,50,0.30000000000000004,10,0.4,0.6,p_fixed,71,0.9522714963635337,0.6297376093294461,2.0,0.9349352644283521
655,50,0.30000000000000004,10,0.4,0.6,p_dynamic,63,0.7987161765210846,0.5522698875468555,8.333333333333334,0.8598382749326146
655,50,0.30000000000000004,10,0.4,0.6,minority,73,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6910764305722288
655,50,0.30000000000000004,10,0.4,0.6,p_weights,74,0.9740240620688081,0.648896293211162,1.7272727272727273,0.823943252514681
655,50,0.30000000000000004,10,0.4,0.6,kruskal,70,0.8918622884746461,0.5997501041232819,3.666666666666667,0.8953066637795702
655,50,0.30000000000000004,10,0.5,0.5,p_fixed,62,0.871149956765809,0.565597667638484,3.222222222222222,0.8369450873132758
655,50,0.30000000000000004,10,0.5,0.5,p_dynamic,64,0.943292032796157,0.6247396917950854,2.4,0.9566033309875674
655,50,0.30000000000000004,10,0.5,0.5,minority,73,0.9996233932022287,0.6663890045814245,1.0625,0.6125987967441312
655,50,0.30000000000000004,10,0.5,0.5,p_weights,66,0.9885754083994553,0.6580591420241566,1.4285714285714286,0.7829931972789115
655,50,0.30000000000000004,10,0.5,0.5,kruskal,75,0.9522714963635337,0.6297376093294461,2.0,0.9213651562319843
655,50,0.30000000000000004,100,0.1,0.9,p_fixed,386,0.607797058437892,0.47480216576426487,1.5789473684210527,0.8504249580131304
655,50,0.30000000000000004,100,0.1,0.9,p_dynamic,462,0.4341097175617837,0.299875052061641,4.444444444444445,0.9619415333701048
655,50,0.30000000000000004,100,0.1,0.9,minority,920,0.7079605160676895,0.5189504373177842,25.000000000000004,0.32343846629560913
655,50,0.30000000000000004,100,0.1,0.9,p_weights,461,0.7019727454790686,0.47813411078717205,16.0,0.7061224489795918
655,50,0.30000000000000004,100,0.1,0.9,kruskal,461,0.6114888820182824,0.41899208663057064,35.00000000000001,0.9428571428571428
655,50,0.30000000000000004,100,0.2,0.8,p_fixed,497,0.6805725229561552,0.4897959183673469,30.000000000000004,0.9413624604771486
655,50,0.30000000000000004,100,0.2,0.8,p_dynamic,336,0.8631309591809789,0.5830903790087463,4.8,0.8703111064477205
655,50,0.30000000000000004,100,0.2,0.8,minority,749,0.9625196080005625,0.641399416909621,2.0,0.7015376013419066
655,50,0.30000000000000004,100,0.2,0.8,p_weights,425,0.8529276561386329,0.573094543940025,5.2,0.8255923058878725
655,50,0.30000000000000004,100,0.2,0.8,kruskal,386,0.7506809663971351,0.5281132861307788,13.5,0.7633741496598638
655,50,0.30000000000000004,100,0.30000000000000004,0.7,p_fixed,411,0.6869770142277468,0.46314035818408994,16.5,0.8298422271283183
655,50,0.30000000000000004,100,0.30000000000000004,0.7,p_dynamic,416,0.8866659859911136,0.5947521865889213,4.0,0.8928571428571428
655,50,0.30000000000000004,100,0.30000000000000004,0.7,minority,602,0.9730459096169548,0.6480633069554352,1.8181818181818181,0.7640381596425553
655,50,0.30000000000000004,100,0.30000000000000004,0.7,p_weights,546,0.9454329351997968,0.629737609329446,2.444444444444444,0.8100724160631996
655,50,0.30000000000000004,100,0.30000000000000004,0.7,kruskal,438,0.9860080587527134,0.6563931695127031,1.5384615384615383,0.8014842300556587
655,50,0.30000000000000004,100,0.4,0.6,p_fixed,531,0.7987161765210847,0.5522698875468555,8.333333333333334,0.9508800654932461
655,50,0.30000000000000004,100,0.4,0.6,p_dynamic,490,0.8656684691272171,0.5855893377759266,4.6000000000000005,0.8507223113964687
655,50,0.30000000000000004,100,0.4,0.6,minority,541,0.9996233932022287,0.6663890045814245,1.0625,0.6355173648406731
655,50,0.30000000000000004,100,0.4,0.6,p_weights,513,0.9327917151530141,0.6230737192836318,2.625,0.8435573642946915
655,50,0.30000000000000004,100,0.4,0.6,kruskal,403,0.7946611788051436,0.5481049562682216,8.666666666666668,0.8793160507446222
655,50,0.30000000000000004,100,0.5,0.5,p_fixed,532,0.819953343366561,0.5547688463140358,6.75,0.731998459761263
655,50,0.30000000000000004,100,0.5,0.5,p_dynamic,399,0.8901326988687256,0.5980841316118284,3.8333333333333335,0.824500342772768
655,50,0.30000000000000004,100,0.5,0.5,minority,450,0.9996233932022287,0.6663890045814245,1.0625,0.650351197389525
655,50,0.30000000000000004,100,0.5,0.5,p_weights,440,0.9768153136967603,0.6497292794668887,1.75,0.803011803011803
655,50,0.30000000000000004,100,0.5,0.5,kruskal,355,0.9482252114234364,0.6322365680966264,2.333333333333333,0.9017622797150355
655,50,0.30000000000000004,1000,0.1,0.9,p_fixed,4755,0.29996397142039627,0.1832569762598917,8.799999999999999,0.9823590453130404
655,50,0.30000000000000004,1000,0.1,0.9,p_dynamic,4510,0.3384052625100084,0.21491045397750938,7.166666666666667,0.9693297773654918
655,50,0.30000000000000004,1000,0.1,0.9,minority,7596,0.7079605160676895,0.5189504373177842,25.000000000000004,0.30040816326530617
655,50,0.30000000000000004,1000,0.1,0.9,p_weights,4750,0.6302825291519593,0.4081632653061224,18.000000000000004,0.7784256559766765
655,50,0.30000000000000004,1000,0.1,0.9,kruskal,4275,0.5209776358853155,0.3323615160349854,39.0,0.9254046446164672
655,50,0.30000000000000004,1000,0.2,0.8,p_fixed,5249,0.5920945117338666,0.3998334027488546,36.00000000000001,0.9810156620787851
655,50,0.30000000000000004,1000,0.2,0.8,p_dynamic,4686,0.7889623284109847,0.5422740524781341,9.0,0.9406942264085122
655,50,0.30000000000000004,1000,0.2,0.8,minority,5313,0.7079605160676895,0.5189504373177842,25.000000000000004,0.42503244072195345
655,50,0.30000000000000004,1000,0.2,0.8,p_weights,3657,0.7894438438734138,0.5247813411078717,7.500000000000001,0.8933919176735851
655,50,0.30000000000000004,1000,0.2,0.8,kruskal,4064,0.37330396038588726,0.24489795918367352,6.0,0.9615384615384617
655,50,0.30000000000000004,1000,0.30000000000000004,0.7,p_fixed,4235,0.7001594326648294,0.4414827155351937,8.750000000000002,0.7305676368908219
655,50,0.30000000000000004,1000,0.30000000000000004,0.7,p_dynamic,4233,0.9105571786408584,0.6089129529362765,3.285714285714286,0.7830668791446049
655,50,0.30000000000000004,1000,0.30000000000000004,0.7,minority,5823,0.9996233932022287,0.6663890045814245,1.0625,0.6415005308481774
655,50,0.30000000000000004,1000,0.30000000000000004,0.7,p_weights,3418,0.9105571786408584,0.6089129529362766,3.285714285714286,0.9250547676697798
655,50,0.30000000000000004,1000,0.30000000000000004,0.7,kruskal,4691,0.9132159711781526,0.6114119117034569,3.1428571428571432,0.9237471492895152
655,50,0.30000000000000004,1000,0.4,0.6,p_fixed,5072,0.8998606621230498,0.5989171178675552,3.5714285714285716,0.7653061224489796
655,50,0.30000000000000004,1000,0.4,0.6,p_dynamic,3817,0.851954213188653,0.5497709287796751,3.333333333333333,0.8438901486520534
655,50,0.30000000000000004,1000,0.4,0.6,minority,3924,0.9949671453369228,0.6630570595585173,1.2857142857142858,0.7376093294460642
655,50,0.30000000000000004,1000,0.4,0.6,p_weights,3599,0.9860080587527135,0.656393169512703,1.5384615384615383,0.7884784293464222
655,50,0.30000000000000004,1000,0.4,0.6,kruskal,5084,0.8631309591809789,0.5830903790087463,4.8,0.9599885024432309
655,50,0.30000000000000004,1000,0.5,0.5,p_fixed,3551,0.9768153136967603,0.6497292794668887,1.75,0.8347436535589845
655,50,0.30000000000000004,1000,0.5,0.5,p_dynamic,3668,0.9821410328348751,0.6530612244897959,1.5,0.8311011904761905
655,50,0.30000000000000004,1000,0.5,0.5,minority,4154,0.9984616167249638,0.6655560183256977,1.1333333333333333,0.6286601597160604
